ticker,name,sector,Earnings_expectation,irv_status,capm_status,esg_status,current_price,annu_return_10y,market_cap,marketcap_cat,beta,eps_ttm,growth_estimate_5y,pe_forward,pe_trailing,irv_FairValue,ESG_risk,capm_expected_return,AHV_5y
FOXF,Fox Factory Holding Corp.,Consumer Cyclical,Increase,Above Fair Price,UnderValued,No Data,120.9,0.2057797663705516,5090373632.0,Small,1.74,3.731,0.15,23.613281,32.404182,60.450001521,999.0,0.2307129598032249,0.46262180849375395
FRG,"Franchise Group, Inc.",Consumer Cyclical,Decrease,Above Fair Price,UnderValued,No Data,42.41,0.1642264506903779,1708932096.0,Small,1.77,5.0,0.15,8.798755,8.482,21.205,999.0,0.2343597349722461,
FRGI,"Fiesta Restaurant Group, Inc.",Consumer Cyclical,Decrease,Above Fair Price,UnderValued,No Data,9.95,-0.0225573033859641,258315920.0,Small,2.16,0.605,0.13,45.227272,16.44628,4.248332374445915,999.0,0.2817678121695207,0.648369218968677
FRME,First Merchants Corporation,Financial Services,Decrease,Above Fair Price,UnderValued,No Data,42.94,0.1626975820843952,2315200256.0,Small,1.22,3.751,0.07,12.028011,11.447614,11.220326162723245,999.0,0.1675021902068589,0.35747398218942705
FRPH,"FRP Holdings, Inc.",Real Estate,Decrease,Above Fair Price,OverValued,No Data,56.25,0.1150127313804159,529370432.0,Small,0.65,3.225,-0.07,133.92857,17.44186,4.160624224439347,999.0,0.0982134619954576,0.3461574229985642
FRTA,"Forterra, Inc.",Industrials,Increase,Below Fair Price,UnderValued,No Data,23.64,0.0366122856567772,1583241728.0,Small,2.25,1.619,1.739,11.42029,14.601606,29151.788587332965,999.0,0.292708137676584,0.8523426240584185
FSBW,"FS Bancorp, Inc.",Financial Services,Decrease,Above Fair Price,OverValued,No Data,32.35,0.2193650220478364,249355408.0,Small,1.21,4.598,0.07,9.923312,7.0356674,8.453133113003295,999.0,0.1662865984838518,0.3789298663007705
FSLR,"First Solar, Inc.",Technology,Decrease,Above Fair Price,UnderValued,No Data,65.85,0.0587691586132681,7001632768.0,Small,1.43,4.239,0.0219,31.658655,15.534325,11.374199386843868,999.0,0.1930296163900067,0.4657668524194162
FSTR,L.B. Foster Company,Industrials,Increase,Above Fair Price,UnderValued,No Data,15.14,-0.0681085771947838,164028272.0,Small,1.09,0.562,0.1,15.770834,26.939503,5.073988778583349,999.0,0.1516994978077673,0.4997262501327055
FSV,FirstService Corporation,Real Estate,Increase,Above Fair Price,OverValued,No Data,136.89,0.1777432321564425,6013372416.0,Small,0.91,2.851,0.15,30.42,48.01473,68.444997615,999.0,0.1298188467936406,0.2898817783904711
FTDR,"frontdoor, inc.",Consumer Cyclical,Increase,Above Fair Price,UnderValued,No Data,33.43,0.0108844419764835,2830935808.0,Small,0.55,1.44,0.138,15.126697,23.215277,15.20919267552155,999.0,0.0860575447653872,
FULT,Fulton Financial Corporation,Financial Services,Decrease,Above Fair Price,UnderValued,No Data,18.27,0.0987880731565693,2947024128.0,Small,0.83,1.56,0.08,13.946566,11.711539,5.190889784874968,999.0,0.1200941130095843,0.36025844213553393
FUTU,Futu Holdings Limited,Financial Services,Increase,Above Fair Price,UnderValued,No Data,40.52,0.1021509225091119,5943149568.0,Small,0.96,2.459,0.0902999999999999,10.389744,16.478243,12.539291013266851,999.0,0.1358968054086758,
FWONA,Liberty Media Corporation - Ser,Communication Services,Increase,Above Fair Price,UnderValued,No Data,56.62,0.1087239122850782,13825018880.0,Large,1.23,0.004,-0.685,471.83334,14154.999,0.0002457277814271,999.0,0.1687177819298659,0.3635163317414297
FWONK,Liberty Media Corporation - Ser,Communication Services,Increase,Above Fair Price,UnderValued,No Data,61.87,0.0965064420780112,14189512704.0,Large,1.23,0.004,-0.685,515.5833,15467.499,0.0002685125031444,999.0,0.1687177819298659,0.37149920216009025
FWRD,Forward Air Corporation,Industrials,Increase,Above Fair Price,UnderValued,No Data,98.63,0.1269830340028672,2658887168.0,Small,1.17,2.198,0.1316,18.71537,44.872612,42.6515608062754,999.0,0.1614242315918236,0.3143176018769033
GAIA,"Gaia, Inc.",Communication Services,Increase,Above Fair Price,UnderValued,No Data,6.31,0.0604061162348368,129055904.0,Small,0.59,0.101,0.15,24.269232,62.475246,3.154999923,999.0,0.0909199116574153,0.5182800135854636
GAIN,Gladstone Investment Corporatio,Financial Services,Decrease,Above Fair Price,UnderValued,No Data,14.81,0.1614200648271504,491766048.0,Small,1.56,3.345,0.03,16.829546,4.427504,2.7464996488215623,999.0,0.2088323087890982,0.2870742162056748
GASS,"StealthGas, Inc.",Industrials,Increase,Above Fair Price,UnderValued,No Data,1.9599,-0.0807741046569053,74872496.0,Small,1.42,0.073,0.051,4.3553333,26.847946,0.4358607995237709,999.0,0.1918140246669996,0.44487013864811725
GBDC,"Golub Capital BDC, Inc.",Financial Services,Decrease,Above Fair Price,UnderValued,No Data,15.65,0.0835763328354877,2660953600.0,Small,0.68,2.026,0.1,12.827868,7.7245803,5.244908798066226,999.0,0.1018602371644787,0.2564377709237226
GDEN,"Golden Entertainment, Inc.",Consumer Cyclical,Decrease,Above Fair Price,UnderValued,No Data,51.74,0.3090206898885708,1503393664.0,Small,2.75,4.035,0.15,15.128655,12.822802,25.870003035,999.0,0.353487723826936,0.6706451557592876
GGAL,Grupo Financiero Galicia S.A.,Financial Services,Increase,Above Fair Price,UnderValued,No Data,10.19,0.0343256944579577,2989562624.0,Small,2.57,1.14,-0.3229999999999999,3.419463,8.938596,0.0432674817791415,999.0,0.3316070728128092,0.7184817361358121
GIII,"G-III Apparel Group, LTD.",Consumer Cyclical,Increase,Below Fair Price,UnderValued,No Data,27.6,0.0787337438250421,1340490624.0,Small,2.85,3.369,0.899,7.6454296,8.192342,1259.862673137082,999.0,0.3656436410570064,0.7295093751399532
GILT,Gilat Satellite Networks Ltd.,Technology,Decrease,Above Fair Price,OverValued,No Data,8.25,0.0944863702807998,466448384.0,Small,0.26,1.022,0.1,51.5625,8.072408,2.764888406790768,999.0,0.050805384798183,0.48567144648728516
GLAD,Gladstone Capital Corporation,Financial Services,Decrease,Above Fair Price,UnderValued,No Data,10.87,0.1258209561181853,372888832.0,Small,1.37,2.536,0.05,13.5875,4.286278,2.3967498956909283,999.0,0.1857360660519645,0.3570895137908779
GLDD,Great Lakes Dredge & Dock Corpo,Industrials,Increase,Above Fair Price,UnderValued,No Data,13.96,0.0705126015317776,917681536.0,Small,0.66,0.53,-0.13,14.244898,26.339624,0.5665629300240363,999.0,0.0994290537184646,0.40709384113245245
GLNG,Golar LNG Limited,Energy,Decrease,Above Fair Price,UnderValued,No Data,15.43,-0.0787496468650822,1669880960.0,Small,0.82,3.89,0.04,70.13637,3.9665809,3.121443026654505,999.0,0.1188785212865772,0.6457070965560149
GLPI,"Gaming and Leisure Properties, ",Real Estate,Decrease,Above Fair Price,UnderValued,Sustainable,44.16,0.0888006391635776,10916617216.0,Large,1.04,2.505,0.0377,17.73494,17.628742,8.757191438364085,18.52,0.1456215391927321,0.3887929697185397
GLRE,"Greenlight Reinsurance, Ltd.",Financial Services,Increase,Above Fair Price,UnderValued,No Data,7.08,-0.115508563333594,239618352.0,Small,1.32,1.018,0.1,6.156522,6.954813,2.3727765566423717,999.0,0.1796581074369293,0.36091261986207374
GMAB,Genmab A/S,Healthcare,Increase,Below Fair Price,OverValued,No Data,31.15,0.4715940756575874,20486326272.0,Large,0.74,0.6611,0.27,3.9133165,47.11844,38.05230685810732,999.0,0.1091537875025209,0.3687231938895941
GNSS,Genasys Inc.,Technology,Increase,Above Fair Price,OverValued,No Data,3.26,0.0924662012947108,118931968.0,Small,0.49,0.02,0.15,54.333336,163.0,1.63,999.0,0.0787639944273449,0.4971952218076199
GNTX,Gentex Corporation,Consumer Cyclical,Increase,Above Fair Price,UnderValued,Average,30.18,0.1084778489145681,7138173440.0,Small,0.95,1.732,0.158,15.242424,17.424942,16.06148529960887,23.49,0.1346812136856688,0.2774211784498774
GO,Grocery Outlet Holding Corp.,Consumer Defensive,Increase,Above Fair Price,OverValued,No Data,25.65,-0.0105154573350004,2462835968.0,Small,-0.29,0.801,0.0135,25.147058,32.022472,4.113301927608419,999.0,-0.0160521599672041,
GOOD,Gladstone Commercial Corporatio,Real Estate,Increase,Above Fair Price,UnderValued,No Data,21.09,0.0952568134548215,785990592.0,Small,1.0,0.029,0.06,-2109.0,727.2414,5.064292957215971,999.0,0.140759172300704,0.38678942093789903
GPP,Green Plains Partners LP,Energy,Increase,Above Fair Price,UnderValued,No Data,13.1,0.0514751326849156,304282880.0,Small,0.77,1.723,0.15,5.822222,7.603018,6.550000007,999.0,0.112800562671542,0.534683078303984
GPRO,"GoPro, Inc.",Technology,Decrease,Above Fair Price,UnderValued,No Data,8.48,-0.1225352405306473,1322845952.0,Small,1.09,2.274,0.1,9.021276,3.7291117,2.841969809922368,999.0,0.1516994978077673,0.6160298070732066
GRFS,"Grifols, S.A.",Healthcare,Increase,Above Fair Price,OverValued,No Data,11.34,0.0754164494810194,10919149568.0,Large,0.22,0.548,0.136,8.4,20.693432,5.078173166177026,999.0,0.0459430179061548,0.3073959430780598
GRPN,"Groupon, Inc.",Communication Services,Decrease,Above Fair Price,UnderValued,No Data,22.66,-0.2472249590733687,669838656.0,Small,2.54,3.319,-0.1989999999999999,8.92126,6.827358,0.4371616077279996,999.0,0.3279602976437882,0.7649473356431408
GRWG,GrowGeneration Corp.,Consumer Cyclical,Increase,Above Fair Price,UnderValued,No Data,8.08,0.032822165431936,483247840.0,Small,2.8,0.308,0.2,26.064516,26.233767,5.92559587124009,999.0,0.3595656824419712,
GSBC,"Great Southern Bancorp, Inc.",Financial Services,Decrease,Above Fair Price,UnderValued,No Data,61.26,0.1277439977769321,817122624.0,Small,0.91,5.602,0.06,13.089744,10.935379,14.71022015566742,999.0,0.1298188467936406,0.3171867079232224
GSHD,"Goosehead Insurance, Inc.",Financial Services,Increase,Below Fair Price,OverValued,No Data,85.54,0.1876382387054294,3194397184.0,Small,0.51,0.396,0.341,89.10417,216.0101,170.49737059630223,999.0,0.081195177873359,
GSKY,"GreenSky, Inc.",Technology,Increase,Above Fair Price,UnderValued,No Data,9.98,-0.0868955681605233,919517248.0,Small,1.44,0.574,0.13,16.360655,17.386759,4.261141531126848,999.0,0.1942452081130137,
GT,The Goodyear Tire & Rubber Comp,Consumer Cyclical,Increase,Above Fair Price,UnderValued,Sustainable,15.34,0.0269532470872526,4315034624.0,Small,2.0,1.09,0.0913,5.877395,14.073394,4.786435184664367,18.41,0.262318344601408,0.502558486320205
GTIM,Good Times Restaurants Inc.,Consumer Cyclical,Decrease,Below Fair Price,UnderValued,No Data,4.3,0.1195548299342026,53920712.0,Small,2.22,1.31,0.3,215.00002,3.282443,6.48109072341746,999.0,0.2890613625075629,0.6943811165847542
GTX,Garrett Motion Inc.,Consumer Cyclical,Decrease,Above Fair Price,UnderValued,No Data,6.86,-0.0976976631715291,446330816.0,Small,2.01,2.229,0.085,5.3178296,3.077613,2.0318009595006856,999.0,0.263533936324415,
GVP,"GSE Systems, Inc.",Technology,Decrease,Below Fair Price,UnderValued,No Data,1.27,-0.0429519379209908,26543254.0,Small,1.2,0.523,0.75,21.166666,2.4282982,27.78661131616968,999.0,0.1650710067608448,0.6314196610293017
GWRS,"Global Water Resources, Inc.",Utilities,Increase,Above Fair Price,OverValued,No Data,15.0,0.1083743837891619,339737984.0,Small,0.59,0.131,0.15,93.75,114.50382,7.500000210000001,999.0,0.0909199116574153,0.35487262419280574
HAFC,Hanmi Financial Corporation,Financial Services,Decrease,Above Fair Price,UnderValued,No Data,26.69,0.1433727366547721,811586880.0,Small,1.12,2.597,0.08,12.076923,10.277244,7.58318860633434,999.0,0.1553462729767885,0.4502798833756208
HAIN,"The Hain Celestial Group, Inc.",Consumer Defensive,Increase,Above Fair Price,UnderValued,No Data,36.0,0.0580799071941933,3343734272.0,Small,0.66,0.962,0.13,19.45946,37.422035,15.370850734065218,999.0,0.0994290537184646,0.3448341645884228
HALL,"Hallmark Financial Services, In",Financial Services,Increase,Above Fair Price,UnderValued,No Data,4.02,-0.055426745923686,73053448.0,Small,1.31,0.356,0.0409999999999999,8.04,11.292134,0.8202987086286742,999.0,0.1784425157139222,0.7269881084588881
HALO,"Halozyme Therapeutics, Inc.",Healthcare,Decrease,Above Fair Price,UnderValued,No Data,32.79,0.1090255503044099,4616406016.0,Small,1.25,2.781,0.19,12.235075,11.790724,22.302500407184347,999.0,0.17114896537588,0.41332508686861114
HBP,"Huttig Building Products, Inc.",Industrials,Decrease,Above Fair Price,UnderValued,No Data,9.26,0.2743235669259873,253684192.0,Small,2.48,1.551,0.14,17.471699,5.9703417,4.2800031512344,999.0,0.3206667473057459,0.714531061542932
HCCI,"Heritage-Crystal Clean, Inc.",Industrials,Decrease,Above Fair Price,UnderValued,No Data,27.38,0.0311357369295735,662281088.0,Small,1.26,2.051,0.15,14.260417,13.349585,13.6899994175,999.0,0.172364557098887,0.49830394954002477
HCKT,"The Hackett Group, Inc.",Technology,Increase,Above Fair Price,OverValued,No Data,19.06,0.1668202857844601,567839296.0,Small,0.73,0.781,0.155,14.439393,24.404608,9.909464114104065,999.0,0.1079381957795139,0.37569741467418577
HCSG,"Healthcare Services Group, Inc.",Healthcare,Decrease,Above Fair Price,UnderValued,No Data,16.9,0.0039498166360556,1259709056.0,Small,0.3,0.949,0.09,19.651161,17.808218,5.21692506338337,999.0,0.0556677516902111,0.41147175837455435
HDSN,"Hudson Technologies, Inc.",Basic Materials,Decrease,Below Fair Price,UnderValued,No Data,4.18,0.0344178346368497,183793344.0,Small,1.17,0.468,0.3,16.72,8.931623,6.300221934664231,999.0,0.1614242315918236,0.9001309204714666
HEAR,Turtle Beach Corporation,Technology,Decrease,Above Fair Price,UnderValued,No Data,21.25,0.0287832747407816,340977504.0,Small,1.5,1.627,0.16,13.535031,13.060848,11.48603862461747,999.0,0.201538758451056,0.8016565957632769
HEES,"H&E Equipment Services, Inc.",Industrials,Increase,Below Fair Price,UnderValued,No Data,38.68,0.1625609872755551,1398011264.0,Small,2.17,0.962,0.357,15.983471,40.2079,85.78167719244135,999.0,0.2829834038925277,0.52621695907908
HELE,Helen of Troy Limited,Consumer Defensive,Increase,Above Fair Price,OverValued,No Data,200.04,0.1961236126226118,4826484736.0,Small,0.79,8.674,0.08,15.738788,23.062025,56.83555391353797,999.0,0.1152317461175561,0.3430089264506483
HFWA,Heritage Financial Corporation,Financial Services,Decrease,Above Fair Price,UnderValued,No Data,25.87,0.0950982139142595,909760000.0,Small,0.71,2.841,0.07,16.16875,9.105948,6.759893284243541,999.0,0.1055070123334998,0.34752116232450664
HHR,HeadHunter Group PLC,Industrials,Increase,Above Fair Price,UnderValued,No Data,37.74,0.0991773261359743,1910991360.0,Small,0.82,1.164,0.0075,18.964825,32.42268,5.737158189709639,999.0,0.1188785212865772,
HHS,"Harte-Hanks, Inc.",Communication Services,Decrease,Above Fair Price,UnderValued,No Data,6.59,-0.2270968957855497,45972764.0,Small,1.35,1.734,-0.183,8.2375,3.8004615,0.151905458689867,999.0,0.1833048826059504,0.7241833149596134
HIBB,"Hibbett, Inc.",Consumer Cyclical,Decrease,Above Fair Price,UnderValued,No Data,45.76,-0.0076709635984515,626394880.0,Small,1.92,10.995,0.072,4.345679,4.1618915,12.1598578237273,999.0,0.2525936108173517,0.6572105237907415
HLIT,Harmonic Inc.,Technology,Increase,Above Fair Price,UnderValued,No Data,9.03,0.0351867125393869,926188992.0,Small,0.79,0.062,0.1939999999999999,18.42857,145.64516,6.330181010272184,999.0,0.1152317461175561,0.4899288790968419
HLNE,Hamilton Lane Incorporated,Financial Services,Decrease,Above Fair Price,OverValued,No Data,75.51,0.1641489870345378,2808148992.0,Small,0.88,4.159,0.15,21.886957,18.155807,37.7550006565,999.0,0.1261720716246195,
HMHC,Houghton Mifflin Harcourt Compa,Consumer Defensive,Decrease,Above Fair Price,UnderValued,No Data,20.9,0.0279791601664871,2668532736.0,Small,1.31,1.41,0.05,69.666664,14.822695,4.608285929618278,999.0,0.1784425157139222,0.753086654464426
HMST,"HomeStreet, Inc.",Financial Services,Decrease,Above Fair Price,OverValued,No Data,51.71,0.1564833700103245,1057469504.0,Small,1.02,5.279,0.07,11.216919,9.795416,13.511948678912065,999.0,0.1431903557467181,0.3547825747909823
HOFT,Hooker Furnishings Corporation,Consumer Cyclical,Increase,Above Fair Price,UnderValued,No Data,20.81,0.0718423586164884,248103056.0,Small,0.93,2.025,0.17,7.942748,10.276543,12.151622468012336,999.0,0.1322500302396547,0.4351129644158958
HOLI,Hollysys Automation Technologie,Industrials,Increase,Above Fair Price,UnderValued,No Data,13.62,0.0325657428429662,834566848.0,Small,0.92,1.149,0.1583,6.548077,11.8537855,7.265341641443994,999.0,0.1310344385166477,0.4497661540173466
HOPE,"Hope Bancorp, Inc.",Financial Services,Increase,Above Fair Price,UnderValued,No Data,16.96,0.0795749922082491,2038591872.0,Small,1.5,1.46,0.08,11.012987,11.616437,4.818690554231944,999.0,0.201538758451056,0.37068354160521066
HRZN,Horizon Technology Finance Corp,Financial Services,Decrease,Above Fair Price,UnderValued,No Data,15.46,0.1054145730398161,315804512.0,Small,1.07,1.426,0.05,11.202899,10.841515,3.4088087291660543,999.0,0.1492683143617533,0.41820603014418334
HSII,Heidrick & Struggles Internatio,Industrials,Decrease,Above Fair Price,UnderValued,No Data,42.54,0.0915647100894121,833422400.0,Small,0.81,3.28,0.1,13.811689,12.969513,14.25676923752459,999.0,0.1176629295635702,0.42312625982974383
HSKA,Heska Corporation,Healthcare,Increase,Below Fair Price,OverValued,No Data,122.89,0.305703816717928,1316213376.0,Small,1.55,0.192,0.25,173.08452,640.05206,130.13559036745838,999.0,0.2076167170660912,0.47201334076101437
HSON,"Hudson Global, Inc.",Industrials,Increase,Above Fair Price,UnderValued,No Data,29.45,-0.0417418326416716,79730872.0,Small,0.39,0.8,0.07,23.560001,36.8125,7.695356418605706,999.0,0.0666080771972745,0.4720195224275634
HSTM,"HealthStream, Inc.",Healthcare,Increase,Above Fair Price,UnderValued,No Data,19.76,-0.0037071926154561,623669056.0,Small,0.38,0.227,0.12,82.333336,87.04846,7.788226882475633,999.0,0.0653924854742675,0.34484760031706363
HTBI,"HomeTrust Bancshares, Inc.",Financial Services,Increase,Above Fair Price,OverValued,No Data,30.56,0.104635658001392,498623072.0,Small,0.63,1.234,0.08,14.018348,24.764992,8.682735916623686,999.0,0.0957822785494435,0.35267113217105256
HTBK,Heritage Commerce Corp,Financial Services,Increase,Above Fair Price,UnderValued,No Data,12.11,0.1164968116886964,729869696.0,Small,1.16,0.756,0.07,14.768292,16.018518,3.1643722652881285,999.0,0.1602086398688166,0.3728226643788208
HTHT,Huazhu Group Limited,Consumer Cyclical,Increase,Below Fair Price,OverValued,No Data,42.59,0.2843485335947464,13784296448.0,Large,1.52,0.349,0.2928,40.561905,122.034386,61.06314653454609,999.0,0.2039699418970701,0.49224707793353956
HTLD,"Heartland Express, Inc.",Industrials,Increase,Above Fair Price,UnderValued,No Data,14.11,0.0065852938347816,1113346688.0,Small,0.5,0.957,0.133,14.11,14.743991,6.170006546247048,999.0,0.079979586150352,0.2645866600391421
HTLF,"Heartland Financial USA, Inc.",Financial Services,Decrease,Above Fair Price,UnderValued,No Data,49.98,0.130441908189042,2111744896.0,Small,1.21,4.878,0.1,10.748386,10.246003,16.750195576476095,999.0,0.1662865984838518,0.3655891026023967
HUBG,"Hub Group, Inc.",Industrials,Increase,Above Fair Price,UnderValued,No Data,78.31,0.0793846524340597,2711898624.0,Small,0.97,3.241,0.211,15.756539,24.162294,62.34532954427943,999.0,0.1371123971316828,0.3514621227647673
HURN,Huron Consulting Group Inc.,Industrials,Increase,Above Fair Price,UnderValued,No Data,46.02,0.0186653126476932,1008647936.0,Small,0.86,1.188,0.135,15.599999,38.737377,20.445552257142307,999.0,0.1237408881786054,0.38570862829901875
HWC,Hancock Whitney Corporation,Financial Services,Increase,Above Fair Price,UnderValued,No Data,54.16,0.0777205697010523,4702522880.0,Small,1.61,4.865,0.08,10.963563,11.13258,15.3879905116272,999.0,0.2149102674041334,0.4471594320431525
HZNP,Horizon Therapeutics Public Lim,Healthcare,Increase,Above Fair Price,OverValued,No Data,92.76,0.3886031636203453,21039915008.0,Large,1.02,2.354,0.184,14.747218,39.405266,60.28586332861521,999.0,0.1431903557467181,0.46492269158459376
IART,Integra LifeSciences Holdings C,Healthcare,Increase,Above Fair Price,UnderValued,No Data,65.38,0.1538848922568909,5537653248.0,Small,1.2,2.54,0.1702,19.116959,25.740156,38.23623977856328,999.0,0.1650710067608448,0.31424656907205073
IBCP,Independent Bank Corporation,Financial Services,Decrease,Above Fair Price,OverValued,No Data,24.0,0.3403359996712645,510648000.0,Small,1.06,3.071,0.08,11.059908,7.815044,6.818902558992415,999.0,0.1480527226387462,0.40678994072001895
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Decrease,Above Fair Price,OverValued,No Data,68.27,0.1697762492062586,28454934528.0,Large,0.66,3.397,0.2339999999999999,20.318453,20.097143,64.3807079507709,999.0,0.0994290537184646,0.3235331072916743
IBTX,"Independent Bank Group, Inc",Financial Services,Decrease,Above Fair Price,UnderValued,No Data,75.88,0.1120254142999837,3258021376.0,Small,1.83,5.299,0.1,15.581109,14.319683,25.43026764694825,999.0,0.2416532853102883,0.41589688331284114
ICFI,"ICF International, Inc.",Industrials,Increase,Above Fair Price,OverValued,No Data,88.34,0.1255438218765756,1667435136.0,Small,0.67,3.768,0.1,16.699432,23.444798,29.60608603872039,999.0,0.1006446454414716,0.32885534758611795
ICHR,Ichor Holdings,Technology,Increase,Above Fair Price,UnderValued,No Data,35.8,0.1386725292898096,1017103040.0,Small,2.13,2.468,0.1676,8.626506,14.505672,20.52197841085697,999.0,0.2781210370004995,0.6335581642601013
ICLR,ICON plc,Healthcare,Increase,Below Fair Price,OverValued,No Data,220.25,0.2643384495783398,17927866368.0,Large,0.87,2.939,0.2548,19.152174,74.94046,241.42151559787985,999.0,0.1249564799016124,0.296963676469605
ICUI,"ICU Medical, Inc.",Healthcare,Increase,Above Fair Price,OverValued,No Data,217.09,0.167144552199268,4610796032.0,Small,0.5,5.029,0.16,28.266928,43.16763,117.3413783594184,999.0,0.079979586150352,0.3565896683087628
IDCC,"InterDigital, Inc.",Communication Services,Increase,Above Fair Price,UnderValued,No Data,64.29,0.0680535583527242,1972288640.0,Small,1.02,1.023,0.15,23.988806,62.844574,32.144999601,999.0,0.1431903557467181,0.35076688039775183
III,"Information Services Group, Inc",Technology,Increase,Above Fair Price,OverValued,No Data,7.17,0.2135372191951738,351279808.0,Small,0.72,0.26,0.16,17.07143,27.576925,3.875524887514641,999.0,0.1067226040565068,0.5068876293607872
IIVI,II-VI Incorporated,Technology,Increase,Above Fair Price,UnderValued,No Data,70.28,0.1159169309256786,7459518976.0,Small,1.48,2.468,0.0931,16.009111,28.4765,22.25667351053324,999.0,0.1991075750050419,0.5109448418135992
ILPT,Industrial Logistics Properties,Real Estate,Decrease,Above Fair Price,UnderValued,No Data,22.25,0.0163639063456846,1455252352.0,Small,1.04,1.48,0.018,20.227272,15.033784,3.713209601119425,999.0,0.1456215391927321,
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,Decrease,Above Fair Price,OverValued,No Data,81.9,0.1970054115830888,1555641344.0,Small,0.55,12.73,0.145,17.425533,6.433622,39.37519936579133,999.0,0.0860575447653872,0.37579077513676956
IMMR,Immersion Corporation,Technology,Increase,Above Fair Price,UnderValued,No Data,4.71,-0.0283583445961347,155551520.0,Small,1.86,0.63,0.15,6.633803,7.4761906,2.355000039,999.0,0.2453000604793094,0.5640238613744833
IMOS,ChipMOS TECHNOLOGIES INC.,Technology,Decrease,Above Fair Price,OverValued,No Data,34.39,0.2150739255064375,1250489216.0,Small,0.64,4.22,0.1,34.049503,8.149289,11.525393927211748,999.0,0.0969978702724505,0.36523384617542504
IMXI,"International Money Express, In",Technology,Increase,Above Fair Price,UnderValued,No Data,16.15,0.0523012325129901,623611264.0,Small,0.54,1.11,0.0055,11.875,14.549549,2.411574182521456,999.0,0.0848419530423801,
INDB,Independent Bank Corp.,Financial Services,Decrease,Above Fair Price,OverValued,No Data,84.43,0.1417243016979119,3997752064.0,Small,0.97,4.662,0.025,18.156988,18.110252,14.986526719366358,999.0,0.1371123971316828,0.3450165676017756
INGN,"Inogen, Inc",Healthcare,Increase,Above Fair Price,UnderValued,No Data,28.54,0.065379009945697,648545856.0,Small,0.94,0.503,0.111,-60.723408,56.739563,10.460921503988532,999.0,0.1334656219626617,0.5588045845884326
INMD,InMode Ltd.,Healthcare,Increase,Below Fair Price,UnderValued,No Data,40.9,0.19678833690306,3124011520.0,Small,1.74,1.736,0.332,19.85437,23.55991,76.72745843129131,999.0,0.2307129598032249,
INOD,Innodata Inc.,Technology,Increase,Above Fair Price,UnderValued,No Data,5.06,-0.0075793631358257,137396704.0,Small,2.05,0.017,0.2,-101.2,297.64703,3.710830610046641,999.0,0.2683963032164432,0.6693936798758068
INVA,"Innoviva, Inc.",Healthcare,Decrease,Above Fair Price,UnderValued,No Data,19.19,0.0341089864317341,1333555328.0,Small,0.48,3.071,0.1934,11.919255,6.248779,13.39179289955567,999.0,0.0775484027043379,0.3927034760207072
IOSP,Innospec Inc.,Basic Materials,Increase,Above Fair Price,UnderValued,No Data,97.45,0.1436314546446706,2401889024.0,Small,1.35,3.688,0.075,18.849129,26.423534,26.555068951483637,999.0,0.1833048826059504,0.35140826821285154
IPAR,"Inter Parfums, Inc.",Consumer Defensive,Decrease,Above Fair Price,OverValued,No Data,92.35,0.2005742126599745,2930625536.0,Small,0.97,3.261,0.12,32.517605,28.319534,36.39892410029723,999.0,0.1371123971316828,0.4011187927112369
IRBT,iRobot Corporation,Consumer Cyclical,Decrease,Above Fair Price,UnderValued,No Data,56.49,0.0799414091647503,1522874368.0,Small,1.27,2.63,0.0409999999999999,26.646229,21.479088,11.527034488474166,999.0,0.1735801488218941,0.5797564314200523
IRMD,iRadimed Corporation,Healthcare,Increase,Above Fair Price,OverValued,No Data,46.93,0.1683730689692024,579200704.0,Small,0.91,0.48,0.175,56.54217,97.770836,28.476119493180885,999.0,0.1298188467936406,0.4997942194416532
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,Decrease,Below Fair Price,UnderValued,No Data,10.87,-0.0127112566566072,1778875520.0,Small,1.2,3.246,0.7258,8.11194,3.3487368,209.8133670192168,999.0,0.1650710067608448,0.44478865082164987
ISBC,"Investors Bancorp, Inc.",Financial Services,Increase,Above Fair Price,UnderValued,No Data,16.83,0.1376570961546026,4169565184.0,Small,1.06,1.249,0.1038,12.559701,13.47478,5.818178891557458,999.0,0.1480527226387462,0.34728854575225354
ISSC,Innovative Solutions and Suppor,Industrials,Increase,Above Fair Price,UnderValued,No Data,7.26,0.1168901919199587,125208864.0,Small,1.2,0.29,0.2,25.034485,25.034485,5.324236215386216,999.0,0.1650710067608448,0.5447225581934024
JACK,Jack In The Box Inc.,Consumer Cyclical,Increase,Above Fair Price,UnderValued,No Data,88.73,0.1575795541798532,1864519040.0,Small,1.78,7.37,0.1267,11.629096,12.03935,36.90070112963548,999.0,0.2355753266952531,0.45859720811928967
JD,"JD.com, Inc.",Consumer Cyclical,Decrease,Above Fair Price,OverValued,No Data,70.98,0.1300534193629254,117322137600.0,Large,0.69,2.571,0.0372,33.961727,27.607935,14.014835819089065,999.0,0.1030758288874857,0.43692329233755145
JJSF,J & J Snack Foods Corp.,Consumer Defensive,Increase,Above Fair Price,OverValued,No Data,159.79,0.1327875365343858,3050199296.0,Small,0.59,2.91,0.06,31.027184,54.91065,38.370000263871496,999.0,0.0909199116574153,0.31042280558058
